land_units_tables	44
accuracy	armour	campaign_action_points	category	charge_bonus	class	dismounted_charge_bonus	dismounted_melee_attack	historical_description_text	key	man_animation	man_entity	melee_attack	melee_defence	morale	bonus_hit_points	mount	animal	num_animals	num_mounts	primary_melee_weapon	primary_missile_weapon	rank_depth	shield	short_description_text	spacing	strengths_&_weaknesses_text	supports_first_person	training_level	officers	articulated_record	engine	is_male	visibility_spotting_range_min	visibility_spotting_range_max	ability_global_recharge	attribute_group	spot_dist_tree	spot_dist_scrub	reload	loose_spacing	selection_vo	selected_vo_secondary	selected_vo_tertiary	hiding_scalar	capture_power	ground_stat_effect_group	secondary_ammo	primary_ammo	damage_mod_flame	damage_mod_magic	num_engines	damage_mod_physical	damage_mod_missile	damage_mod_all	ai_usage_group	can_skirmish	mounted_draughts	sync_locomotion	can_brace
10	body_60	2100	inf_ranged	0	inf_mis	1	7	wh_main_unit_long_text_brt_peasant_bowmen	wh_dlc07_brt_inf_peasant_bowmen_1TEST	hu1_bretonnian_sword_and_longbow	wh_main_infantry_standard_light_blood_dismembers	24	24	100	55			0	0	sword_S3_A1		5	none	wh_dlc07_unit_short_text_brt_peasant_bowmen_fire	wh_main_infantry_ranged	placeholder	false	trained	seb_whii_brt_foot_officer_archer			true	40.0	1500.0	0.0	wh_expendable_hideForest	60	80	0	false	vo_sel_bretonnian_peasant_bowmen	vo_sel_missile	vo_sel_culture	1.0	10.0	small	0	22	0	0	0	0	0	0	ranged	false	false	false	true
10	body_15	2100	inf_ranged	0	inf_mis	1	7	wh_main_unit_long_text_brt_peasant_bowmen	wh_dlc07_brt_inf_peasant_bowmen_2TEST	hu1_bretonnian_sword_and_longbow	wh_main_infantry_standard_light_blood_dismembers	24	26	100	65			0	0	sword_S3_A1		5	none	wh_dlc07_unit_short_text_brt_peasant_bowmen_pox	wh_main_infantry_ranged	placeholder	false	trained	seb_whii_brt_foot_officer_archer			true	40.0	1500.0	0.0	wh_expendable_hideForest	60	80	0	false	vo_sel_bretonnian_peasant_bowmen	vo_sel_missile	vo_sel_culture	1.0	10.0	small	0	22	0	0	0	0	0	0	ranged	false	false	false	true
10	mail_95	2100	cavalry	31	cav_mel	20	33	wh_main_unit_long_text_brt_grail_guardians	wh_dlc07_brt_cav_grail_guardians_0	hu1_leoncoeur_hr1_warhorse_sword_and_shield	wh_main_cavalry_rider_standard_blood	48	48	68	83	wh_main_brt_mnt_warhorse_barded		0	40	sword_S4_A2_mag		4	wh_missile_block_35_wood	wh_dlc07_unit_short_text_brt_grail_guardians	wh_main_cavalry_ordered	placeholder	false	trained	seb_whii_brt_horse_officer_grail_knights			true	40.0	1500.0	0.0	wh_hideForest_immPsy	60	80	0	false	vo_sel_bretonnian_grail_guardians	vo_sel_cavalry	vo_sel_culture	1.0	8.0	large	0	0	0	0	0	0	0	0	melee_flanker	false	false	false	false
10	mail_80	2100	cavalry	56	cav_shk	20	33	wh_dlc07_unit_long_text_brt_knights_errant	wh_dlc07_brt_cav_knights_errant_0	hu1_empire_hr1_warhorse_lance_sword_shield	wh_main_cavalry_rider_standard_blood	27	25	60	83	wh_main_brt_mnt_warhorse_barded		0	60	lance_S3_A1		5	wh_missile_block_35_wood	wh_dlc07_unit_short_text_brt_knights_errant	wh_main_cavalry_ordered	placeholder	false	trained	seb_whii_brt_horse_officer_knight			true	40.0	1500.0	0.0	wh_hideForest	60	80	0	false	vo_sel_bretonnian_knights_errant	vo_sel_cavalry	vo_sel_culture	1.0	8.0	large	0	0	0	0	0	0	0	0	melee_flanker_shock	false	false	false	false
10	mail_95	2100	cavalry	40	cav_shk	13	71	wh_dlc07_unit_long_text_brt_questing_knights	wh_dlc07_brt_cav_questing_knights_0	hu1_bretonnian_hr1_warhorse_2handed_sword	wh_main_cavalry_rider_standard_blood	35	27	68	83	wh_dlc07_brt_mnt_questing_warhorse_barded		0	60	sword_S6_A1		5	wh_missile_block_30_wood	wh_dlc07_unit_short_text_brt_questing_knights	wh_main_cavalry_ordered	placeholder	false	trained	seb_whii_brt_horse_officer_knight			true	40.0	1500.0	0.0	wh_hideForest_immPsy	60	80	0	false	vo_sel_bretonnian_questing_knights	vo_sel_cavalry	vo_sel_culture	1.0	8.0	large	0	0	0	0	0	0	0	0	melee_flanker	false	false	false	false
10	mail_90	2100	war_beast	94	cav_shk	20	33	wh_main_unit_long_text_brt_royal_hippogryph_knights	wh_dlc07_brt_cav_royal_hippogryph_knights_0	hu1_bretonnian_bc2b_hippogryph_wb_lance_sword_shield	wh_main_cavalry_rider_standard_blood	43	33	68	2175	wh_dlc07_brt_mnt_hippogrpyh_1		0	4	claw_S4_A4_mag		1	none	wh_dlc07_brt_cav_royal_hippogryph_knights	wh_dlc07_brt_royal_hippogryph_knights	placeholder	false	trained	seb_whii_brt_flying_officer_hippogryph			true	40.0	1500.0	0.0	wh_fear_terror	60	80	0	false	vo_sel_cavalry	vo_sel_cavalry	vo_sel_culture	1.0	0.0	large	0	0	0	0	0	0	0	0	flying_melee_shock_highvalue	false	false	false	false
10	mail_90	2100	cavalry	79	cav_mel	20	33	wh_main_unit_long_text_brt_royal_pegasus_knights	wh_dlc07_brt_cav_royal_pegasus_knights_0	hu1_bretonnian_hr1_royal_pegasus_lancer	wh_main_cavalry_rider_standard_blood	51	39	68	580	wh_main_brt_mnt_royal_pegasus		0	12	lance_S4_A4_mag		3	wh_missile_block_30_wood	wh_dlc07_brt_cav_royal_pegasus_knights	wh_main_cavalry_pegasus_knights	placeholder	false	trained	seb_whii_brt_flying_officer_pegasus			true	40.0	1500.0	0.0	wh_guerrilla_immPsy	60	80	0	false	vo_sel_bretonnian_pegasus_knights	vo_sel_cavalry	vo_sel_culture	1.0	0.0	large	0	0	0	0	0	0	0	0	flying_melee_shock_highvalue	false	false	false	false
10	mail_80	2100	inf_melee	17	com	20	33	wh_main_unit_long_text_brt_alberic_of_bordeleaux	wh_dlc07_brt_cha_alberic_bordeleaux_0	hu1_empire_spear_and_shield	wh_main_infantry_standard_hero_blood	58	50	74	2675			0	0	spear_S4_A4_char		1	wh_missile_block_35_wood	wh_dlc07_unit_short_text_brt_alberic	wh_main_infantry	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_encourage_hideForest	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_culture	1.0	10.0	small	0	0	0	0	0	0	16	0	melee_highvalue	false	false	false	true
10	mail_105	2100	cavalry	49	com	20	33	wh_main_unit_long_text_brt_alberic_of_bordeleaux	wh_dlc07_brt_cha_alberic_bordeleaux_1	hu1_empire_hr1_warhorse_lance_sword_shield	wh_main_infantry_standard_hero_blood	58	50	74	2675	wh_main_brt_mnt_warhorse_barded_faction_colours		0	1	sword_S4_A4_char		1	wh_missile_block_35_wood	wh_dlc07_unit_short_text_brt_alberic	wh_main_cavalry_chaotic	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_encourage_hideForest	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_culture	1.0	8.0	large	0	0	0	0	0	0	16	0	melee_cav_shock_highvalue	false	false	false	false
10	mail_90	2100	cavalry	64	com	20	33	wh_main_unit_long_text_brt_alberic_of_bordeleaux	wh_dlc07_brt_cha_alberic_bordeleaux_2	hu1_bretonnian_alberic_hr1_pegasus_lancer	wh_main_infantry_standard_hero_blood	50	44	74	4475	wh_main_brt_mnt_royal_pegasus_faction_colours		0	1	sword_S4_A6_char		1	wh_missile_block_35_wood	wh_dlc07_unit_short_text_brt_alberic	wh_main_monstrous_cavalry	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_encourage	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_culture	1.0	0.0	large	0	0	0	0	0	0	8	0	flying_melee_shock_highvalue	false	false	false	false
